user_id,menu_item_id,is_granted,custom_order,is_custom
2,1010000,1,1,0
2,1010100,1,2,0
2,1010200,1,3,0
2,1010300,1,4,0
2,1010400,1,5,0
2,1020100,1,6,0
2,1020200,1,7,0
2,1020500,1,8,0
2,1030300,1,9,0
2,1030500,1,10,0
2,1030600,1,11,0
2,1030800,1,12,0
2,1040100,1,13,0
2,1040300,1,14,0
2,1040400,1,15,0
2,1050100,1,16,0
2,1050400,1,17,0
2,1060100,1,18,0
2,1060300,1,19,0
2,1060400,1,20,0
2,1070100,1,21,0
2,1070200,1,22,0
2,1070300,1,23,0
2,1070400,1,24,0
2,1070500,1,25,0
2,1080100,1,26,0
2,1080200,1,27,0
2,1080400,1,28,0
2,1080500,1,29,0
2,1090100,1,30,0
2,1090200,1,31,0
2,1160100,1,32,0
2,1160300,1,33,0
2,1160500,1,34,0
1,1010000,1,1,0
1,1010100,1,2,0
1,1010200,1,3,0
1,1010300,1,4,0
1,1010400,1,5,0
1,1010500,1,6,0
1,1010600,1,7,0
1,1010700,1,8,0
1,1010710,1,9,0
1,1010720,1,10,0
1,1010730,1,11,0
1,1010740,1,12,0
1,1020000,1,13,0
1,1020100,1,14,0
1,1020200,1,15,0
1,1020300,1,16,0
1,1020400,1,17,0
1,1020500,1,18,0
1,1020600,1,19,0
1,1020700,1,20,0
1,1030000,1,21,0
1,1030100,1,22,0
1,1030200,1,23,0
1,1030300,1,24,0
1,1030400,1,25,0
1,1030500,1,26,0
1,1030600,1,27,0
1,1030700,1,28,0
1,1030800,1,29,0
1,1030900,1,30,0
1,1031000,1,31,0
1,1040000,1,32,0
1,1040100,1,33,0
1,1040200,1,34,0
1,1040300,1,35,0
1,1040400,1,36,0
1,1040500,1,37,0
1,1040600,1,38,0
1,1040700,1,39,0
1,1050000,1,40,0
1,1050100,1,41,0
1,1050200,1,42,0
1,1050300,1,43,0
1,1050400,1,44,0
1,1050500,1,45,0
1,1060000,1,46,0
1,1060100,1,47,0
1,1060200,1,48,0
1,1060300,1,49,0
1,1060400,1,50,0
1,1060500,1,51,0
1,1060600,1,52,0
1,1070000,1,53,0
1,1070100,1,54,0
1,1070200,1,55,0
1,1070300,1,56,0
1,1070400,1,57,0
1,1070500,1,58,0
1,1070600,1,59,0
1,1070700,1,60,0
1,1080000,1,61,0
1,1080100,1,62,0
1,1080200,1,63,0
1,1080300,1,64,0
1,1080400,1,65,0
1,1080500,1,66,0
1,1080600,1,67,0
1,1080700,1,68,0
1,1080800,1,69,0
1,1080900,1,70,0
1,1081000,1,71,0
1,1090000,1,72,0
1,1090100,1,73,0
1,1090200,1,74,0
1,1090300,1,75,0
1,1090400,1,76,0
1,1090500,1,77,0
1,1090600,1,78,0
1,1100000,1,79,0
1,1100100,1,80,0
1,1100200,1,81,0
1,1100300,1,82,0
1,1100400,1,83,0
1,1100500,1,84,0
1,1100600,1,85,0
1,1100700,1,86,0
1,1110000,1,87,0
1,1110100,1,88,0
1,1110200,1,89,0
1,1110300,1,90,0
1,1110400,1,91,0
1,1110500,1,92,0
1,1110600,1,93,0
1,1110700,1,94,0
1,1120000,1,95,0
1,1120100,1,96,0
1,1120200,1,97,0
1,1120300,1,98,0
1,1120400,1,99,0
1,1120500,1,100,0
1,1130000,1,101,0
1,1130100,1,102,0
1,1130200,1,103,0
1,1130300,1,104,0
1,1130400,1,105,0
1,1140000,1,106,0
1,1140100,1,107,0
1,1140200,1,108,0
1,1140300,1,109,0
1,1140400,1,110,0
1,1140500,1,111,0
1,1150000,1,112,0
1,1150100,1,113,0
1,1150200,1,114,0
1,1150300,1,115,0
1,1150400,1,116,0
1,1160000,1,117,0
1,1160100,1,118,0
1,1160200,1,119,0
1,1160300,1,120,0
1,1160400,1,121,0
1,1160500,1,122,0
1,1170000,1,123,0
1,1170100,1,124,0
1,1170200,1,125,0
1,1170300,1,126,0
1,1170400,1,127,0
1,1170500,1,128,0
1,1170600,1,129,0
1,1170700,1,130,0
